task_id,condition,output,score,all_present,any_forbidden,f_block,elapsed_s
rename_function,baseline,1.  **repository.py**: Update the `update_user` method definition in `UserRepository` to `patch_user`. This change is necessary to rename the method.,1.0,True,False,,141.33
rename_function,vec_f_ner,"1. **repository.py**: Update the method definition in `UserRepository` to rename `update_user` to `patch_user`.
2. **service.py**: Update all call sites where `update_user` is used to `patch_user`. There are two places where `update_user` is used. Update both places to `patch_user`.",1.0,True,False,"Facts: update_user(self, user_id: int, delta: UserDelta) -> bool; delete_user(self, user_id: int) -> bool; apply_update(repo: UserRepository, user_id: int, name: str, email: str) -> bool; User; from r",78.22
rename_function,vec_f_summary,1. **repository.py**: Update the `UserRepository` class definition to rename `update_user` to `patch_user`. This involves changing the method name in the class definition and updating the method name in the method signature.,1.0,True,False,"This codebase consists of two files: `repository.py` and `service.py`. The `repository.py` file contains a `UserRepository` class with methods for finding, updating, and deleting users. The `service.p",356.22
add_parameter,baseline,"1. client.py:
   - Add a `timeout: int = DEFAULT_TIMEOUT` parameter to the `fetch` function.
   - Update the function signature to include the `timeout` parameter.
   - Update the `urllib.request.urlopen` call to include the `timeout` parameter.",1.0,True,False,,130.42
add_parameter,vec_f_ner,"1. client.py: 
   - Add a `timeout: int = DEFAULT_TIMEOUT` parameter to the `fetch` function.
   - Update the function signature to include the `timeout` parameter.
   - Update the urllib call to use the `timeout` parameter.",1.0,True,False,Facts: get_user(user_id: int) -> dict; import urllib.request; from config import DEFAULT_TIMEOUT; from client import fetch; DEFAULT_TIMEOUT = 30,80.09
add_parameter,vec_f_summary,1. **client.py**: Update the `fetch` function to include a `timeout` parameter. Update the function signature to include the `timeout` parameter. Update the `urllib.request.urlopen` call to include the `timeout` parameter.,1.0,True,False,"The code consists of three files: `config.py`, `client.py`, and `api.py`. The `config.py` file contains constants for default timeout, maximum retries, and base URL. The `client.py` file contains func",339.99
change_return_type,baseline,1. `repository.py`: Change `find_by_id` method to return `Optional[User]` instead of `dict`. Update the method to return `None` if the user is not found.,0.5,False,False,,149.0
change_return_type,vec_f_ner,"1. **repository.py**: Change `find_by_id` method to return `Optional[User]` instead of `dict`. Update the method to return `None` if the user is not found.
2. **service.py**: Update `find_by_id` method to use attribute access (`user.name`, `user.email`) instead of dict key access (`user['name']`, `u",1.0,True,False,"Facts: find_by_id(self, user_id: int) -> dict; find_by_email(self, email: str) -> dict; get_user_name(repo: UserRepository, user_id: int) -> str; get_user_email(repo: UserRepository, user_id: int) -> ",94.35
change_return_type,vec_f_summary,"1. `models.py`: No changes needed.
2. `repository.py`: Update `find_by_id` method to return `Optional[User]` instead of `dict`. This can be done by replacing `return {'id': user.id, 'name': user.name, 'email': user.email}` with `return User(id=user.id, name=user.name, email=user.email)`.
3. `service",1.0,True,False,"The code consists of three files: `models.py`, `repository.py`, and `service.py`. The `models.py` file defines a `User` dataclass with three properties: `id`, `name`, and `email`. The `repository.py` ",370.13
